x,y
0.1257302210933933,0.0
-0.1321048632913019,0.12526599808045735
0.6404226504432821,-0.12350455400678578
0.10490011715303971,0.41914917344409575
-0.535669373161111,0.06254608764272893
0.36159505490948474,-0.18807092206108758
1.3040000451301372,0.9393042787946614
0.9470809631292422,1.6049806366118289
-0.7037352358069926,0.5500069426010727
-1.2654214710460525,-1.337391971488219
-0.6232744625373522,-1.3820544241201094
0.0413259793472436,-0.44937385042289607
-2.3250307746388343,-1.2382461481990874
-0.21879166393254573,-1.9961107633847912
-1.2459109472530652,-0.5384144525361705
-0.7322673547034516,-1.5564264080925891
-0.5442589828573099,-0.47261083336438814
-0.31630015636915454,-0.21768838899402798
0.4116305363741328,-0.38991274450111935
1.0425133694426776,0.8223565807980405
-0.12853466294403426,0.8382816780112609
1.3664634705496859,0.42822978741832973
-0.6651946734866135,0.6123573389594961
0.3515100700930197,-0.4038838430896903
0.9034701816518086,0.8807787643226301
0.09401229776087457,0.6675155264124654
-0.7434992493538084,0.06879897585581879
-0.9217253762584194,-0.99766728714455
-0.45772582566733916,-0.9867582706570699
0.2201951234700494,0.03376883822744503
-1.009618183538736,-0.20339675398125792
-0.20917557487171307,-0.8384249791293304
-0.15922500991447772,-0.3131810414085143
0.5408455846858077,0.5058399071898716
0.2146591225063409,0.7023703469498139
0.3553727090399214,0.30873138533609096
-0.6538286094183394,-0.35805596761377334
-0.12961363369276946,-0.513279396028672
0.7839754700613295,0.05954880965613116
1.4934311452207607,1.0307067583077798
-1.2590655321041202,0.5093818490309957
1.5139237747390626,-0.19399631779564044
1.3458754237823045,2.1405729784190353
0.7813114007004275,1.5238464044331073
0.2644556303293035,0.9184808411591439
-0.3139228145364278,-0.190573444049402
1.4580206835369587,0.4733656546458257
1.9602583164499647,2.1713879689154507
1.801634869866125,2.6414733250170164
1.31510376473437,2.122071912946289
0.357380410658956,1.3915890087409484
-1.2083186322821715,-0.41909483716934776
-0.004454133120083229,-0.8972909911431475
0.6564749350763358,0.40764744129298597
-1.2883614637495544,-0.36895592873103866
0.39512206018200824,-0.7980204151951109
0.42986369482223,0.46695699016644027
0.6960427239628685,0.31109472811601147
-1.184117966757189,0.15645653181997987
-0.6617025720390349,-1.350517395486129
-0.43643524714322124,-0.9180576928280108
-1.169801907772864,-1.0095125003397718
1.739367877130134,-0.03851752702356006
-0.4959107284421519,1.4451208343524593
0.3289696294602021,-0.265430408624861
-0.258572545473924,0.22837093022290175
1.5834728788021222,0.8595942784014743
1.3203609870818391,2.033668902837376
0.6333526228249152,1.5866779325616873
-2.2035098806466507,-0.6903748138535843
0.05202897425988651,-1.582583552092582
0.6836861907765345,0.3718710747822379
1.0039615758421696,1.2638119880401484
-0.6179070447076008,0.2935038239215072
1.8220113633283233,0.260768495249532
-1.3204309700132935,1.0511399201970884
-0.6615280218152191,-1.4263255814321183
0.9350499881140221,-0.13348955273605811
0.049054613825311656,0.7880817812739214
2.002392583645255,0.9025404914123047
0.18851919251246557,1.962561936878549
-0.6331940901922267,-0.41561422142132187
-0.37756350523280824,-0.7254566244422666
-1.0911461176191954,-0.7782333058553719
-1.277680166386608,-1.5326463911019728
0.6304114907682319,-0.8673958967987467
0.5811658124128057,0.6212342594704842
1.294558819441117,1.197290944814968
-0.7546057912599311,0.4522480698895878
