x,y
0.1257302210933933,0.0
-0.1321048632913019,0.1913184297261083
0.6404226504432821,-0.4437158792284268
0.10490011715303971,0.3666991148675759
-0.535669373161111,0.33038077422328443
0.36159505490948474,-0.3688684495158299
1.3040000451301372,0.28730425622959277
0.9470809631292422,1.131440155047208
-0.7037352358069926,0.901874560504569
-1.2654214710460525,-0.7046812359651927
-0.6232744625373522,-1.0704171928514332
0.0413259793472436,-0.47003684009651786
-2.3250307746388343,-0.07573076087967025
-0.21879166393254573,-1.8867149314185183
-1.2459109472530652,0.08454102109036205
-0.7322673547034516,-1.1902927307408633
-0.5442589828573099,-0.2004813419357332
-0.31630015636915454,-0.05953831080945071
0.4116305363741328,-0.5957280126881858
1.0425133694426776,0.3010998960767018
-0.12853466294403426,0.902549009483278
1.3664634705496859,-0.2550019478565132
-0.6651946734866135,0.9449546757028029
0.3515100700930197,-0.5796388781362002
0.9034701816518086,0.4290436734967259
0.09401229776087457,0.6205093775320281
-0.7434992493538084,0.440548600532723
-0.9217253762584194,-0.5368045990153403
-0.45772582566733916,-0.7578953578234003
0.2201951234700494,-0.07632872350757969
-1.009618183538736,0.30141233778811005
-0.20917557487171307,-0.733837191693474
-0.15922500991447772,-0.23356853645127545
0.5408455846858077,0.23541711484696778
0.2146591225063409,0.5950407856966435
0.3553727090399214,0.13104503081613025
-0.6538286094183394,-0.03114166290460363
-0.12961363369276946,-0.4484725791822872
0.7839754700613295,-0.33243892537453357
1.4934311452207607,0.28399118569739945
-1.2590655321041202,1.1389146150830558
1.5139237747390626,-0.9509582051651717
1.3458754237823045,1.4676352665278831
0.7813114007004275,1.1331907040828935
0.2644556303293035,0.7862530259944922
-0.3139228145364278,-0.0336120367811881
1.4580206835369587,-0.25564468712265365
1.9602583164499647,1.191258810690468
1.801634869866125,1.740655890083954
1.31510376473437,1.4645200305791037
0.357380410658956,1.2128988034114705
-1.2083186322821715,0.185064478971738
-0.004454133120083229,-0.8950639245831059
0.6564749350763358,0.07940997375481805
-1.2883614637495544,0.27522480314373854
0.39512206018200824,-0.995581445286115
0.42986369482223,0.2520251427553252
0.6960427239628685,-0.03692663386542283
-1.184117966757189,0.7485155151985744
-0.6617025720390349,-1.0196661094666115
-0.43643524714322124,-0.6998400692564002
-1.169801907772864,-0.4246115464533399
1.739367877130134,-0.908201465588627
-0.4959107284421519,1.6930761985735352
0.3289696294602021,-0.429915223354962
-0.258572545473924,0.35765720295986375
1.5834728788021222,0.06785783900041317
1.3203609870818391,1.3734884092964565
0.6333526228249152,1.2700016211492298
-2.2035098806466507,0.41138012646974104
0.05202897425988651,-1.608598039222525
0.6836861907765345,0.030027979393970693
1.0039615758421696,0.7618312001190635
-0.6179070447076008,0.6024573462753077
1.8220113633283233,-0.6502371864146297
-1.3204309700132935,1.7113554052037352
-0.6615280218152191,-1.0955615705245088
0.9350499881140221,-0.6010145467930692
0.049054613825311656,0.7635544743612656
2.002392583645255,-0.0986558004103229
0.18851919251246557,1.8683023406223163
-0.6331940901922267,-0.09901717632520851
-0.37756350523280824,-0.5366748718258624
-1.0911461176191954,-0.23266024704577415
-1.277680166386608,-0.8938063079086689
0.6304114907682319,-1.1826016421828627
0.5811658124128057,0.33065135326408135
1.294558819441117,0.5500115350944094
-0.7546057912599311,0.8295509655195534
1.689107452443673,-0.47443609186493685
-0.2873877078086663,1.0464562892258802
1.5744082788445868,-0.3409067855902699
-0.4327858471825968,1.2667878275496187
-0.735483292342275,-0.5966590664350007
0.24978537155866684,-0.4579844611685016
1.0314530848694723,0.19612053458503298
0.16100957671534466,0.6179477315776694
-0.5855288241233366,-0.17496998457780338
-1.341219714076669,-0.7815409335731975
-1.401520214917428,-1.0627689822352695
0.5026828498748657,-1.3525821933472493
0.989713033285805,0.12917035975340213
-0.1642945926252907,0.7455252395302019
-1.0743648582284346,0.3240644308703742
0.8730421526217066,-0.8039838143360564
-1.2803939447145731,0.8510174887974855
-0.7130680950592722,-0.9817714865179309
0.6210178535400985,-0.4138580428257005
-2.2501411735745918,0.22819655273908823
0.38636959756630584,-1.8862153328981905
-0.5816408364095031,0.3613658471750525
0.10927969747781388,-0.4688960323385971
-0.07570152622082311,0.049025113959832826
0.20211439504395987,-0.1937364369252459
0.6941719367070082,0.11001489549432725
-0.7583697508984092,0.4004979845873402
1.4209820223119163,-1.0910624036906835
0.726093788947765,0.8978839295084157
0.843732662303268,0.6760056189331
1.1648639811110282,0.98640172097694
0.7875882217058694,1.29460721915356
0.844078680578592,0.6494209261024372
0.07559361074288512,0.8539396691517006
-1.4267738509897323,0.24207047073645288
-0.13504510003701392,-1.2798709175654008
-0.7695146401767057,-0.44762404612173196
-1.4227417685154136,-0.6094342482704019
0.25845279091298756,-1.4906336142604386
-0.5685494541476426,0.14277631013942468
-1.0298044380114637,-0.3332161459602404
-1.0430010800715654,-1.1078574480291716
0.26841707970891465,-0.827941787270925
0.35867194917034445,0.46273728682894477
1.3224574697668332,0.35924005414046833
-0.013914668524093734,1.1624303159634022
1.0418397592128221,0.17021634794407403
1.4022648267725224,1.1800644217964937
1.1501656361496921,1.1520964777626552
-2.3653039062769743,1.1660326812063786
1.228683719203421,-1.9050769682890643
0.33962000824864264,0.87371321227604
0.42377135285334727,0.3346602005224271
0.37122741773625884,0.21785451268434364
0.3827571602707609,0.182356091035694
0.3194142202523809,0.18465760212815938
-0.35891330853862047,-0.2035534629047286
-1.9016352983759945,-0.26603075129877707
-0.10891472790742324,-1.7740753104198892
-0.8037318485206766,-0.10858560645959409
1.0801634125378852,-0.35299172271957574
-0.2887665059953775,0.75993066540885
0.08347535610700986,-0.33941503648579746
-0.8496059556101431,0.33956216178596704
-0.5106224678981267,-0.5704236113952548
-0.011533061686586776,-0.21319255484797278
-1.4853751842635452,-0.0802846961466681
0.3006851142946058,-1.0386835048366505
-0.10607225344775092,0.10331437360432419
-1.1857198050052338,-0.22005814788258055
-2.3982328653977714,-0.8293269883631738
0.513052133880305,-2.038260926572762
-0.29758403894333035,0.5638654157530348
-0.5300084132181584,0.2402696759311954
-0.23615462985294203,-0.7612372379639839
1.816475940881144,-0.33936457910660267
-0.049800969059643194,1.67720998907345
0.08661926298854213,-0.0688564091463593
-1.487072869675398,0.30151338034934816
1.6473390663560998,-1.3916711503669001
0.9174879834442943,1.384140088646474
